time,stock1,stock2,stock3
72.0,74.98050169582662,6.385753960849361,18.63374434332484
73.0,74.93194598850684,6.384622566590218,18.683431444903743
74.0,74.889770993601,6.382333760181265,18.727895246218697
75.0,74.85362707560643,6.379047182792836,18.767325741601855
76.0,74.82314733780072,6.37491352257082,18.801939139629873
77.0,74.79795331960999,6.370073954168036,18.83197272622343
78.0,74.77766014535858,6.364659769777748,18.857680084864924
79.0,74.7618811280798,6.358792180381194,18.879326691540378
80.0,74.75023183970517,6.352582266035857,18.897185894260506
81.0,74.74233366525395,6.346131054634932,18.911535280112762
82.0,74.73781686368227,6.33952970954552,18.92265342677411
83.0,74.73632316192985,6.3328598077812055,18.930817030290417
84.0,74.7375079115347,6.326193691793331,18.936298396673436
85.0,74.74104183906095,6.31959487949773,18.93936328144272
86.0,74.74661242268813,6.31311851872729,18.940269058586
87.0,74.75392492767637,6.306811873864639,18.93926319846012
88.0,74.76270313324883,6.30071483392499,18.936582032827413
89.0,74.77268978275688,6.294860432798585,18.93244978444582
90.0,74.78364678797041,6.289275373706033,18.927077838324692
91.0,74.79535521699675,6.283980551154863,18.920664231849322
92.0,74.80761509379757,6.278991564807481,18.913393341395885
93.0,74.82024503558299,6.274319220677408,18.905435743740444
94.0,74.83308175258092,6.26997001596355,18.896948231456154
95.0,74.84597943285031,6.2659466046184535,18.888073962532
96.0,74.85880903296548,6.262248241431243,18.878942725604063
97.0,74.87145749359043,6.25887120299708,18.8696713034132
98.0,74.88382689718115,6.25580918445241,18.860363918367394
99.0,74.89583358334566,6.253053671286519,18.85111274536868
100.0,74.90740723576603,6.250594285903121,18.841998478331345
